stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
4,0.5714285714285714,0.10696726073455576,55,23,57,58,119,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,19,87,39,98,109,74,44,0.469,0.53,0.536,0.448,0.572,0.524,0.586,0.51,0.483,33,37,51,60,64,47,0,0,0
0,-0.16666666666666666,0.21115795739496512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,8,49,97,27,107,70,102,0.567,0.579,0.509,0.555,0.542,0.586,0.471,0.534,0.526,5,10,11,17,28,33,37,0,0
1,1.1,0.21115795739496512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,8,49,97,27,107,70,102,0.567,0.579,0.509,0.555,0.542,0.586,0.471,0.534,0.526,1,5,10,24,33,37,92,0,0
2,0.2,0.21115795739496512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,8,49,97,27,107,70,102,0.567,0.579,0.509,0.555,0.542,0.586,0.471,0.534,0.526,1,24,33,37,114,36,0,0,0
0,0.0,-0.14329825453054923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,76,88,104,128,53,51,47,0.59,0.567,0.497,0.563,0.488,0.48,0.528,0.546,0.513,5,7,10,11,17,28,33,35,0
1,0.8,-0.14329825453054923,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,76,88,104,128,53,51,47,0.59,0.567,0.497,0.563,0.488,0.48,0.528,0.546,0.513,5,10,24,33,35,92,0,0,0
2,-0.1,-0.14329825453054923,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,76,88,104,128,53,51,47,0.59,0.567,0.497,0.563,0.488,0.48,0.528,0.546,0.513,5,33,35,60,85,92,0,0,0
3,0.1,-0.14329825453054923,70,130,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,76,88,104,128,53,51,47,0.59,0.567,0.497,0.563,0.488,0.48,0.528,0.546,0.513,1,5,33,35,51,60,85,92,36
4,1.5,-0.14329825453054923,70,130,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,76,88,104,128,53,51,47,0.59,0.567,0.497,0.563,0.488,0.48,0.528,0.546,0.513,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,-0.033658117115002995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,97,85,28,44,50,63,33,19,0.567,0.542,0.515,0.59,0.587,0.577,0.56,0.536,0.507,5,8,10,11,17,28,33,37,0
1,0.9,-0.033658117115002995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,97,85,28,44,50,63,33,19,0.567,0.542,0.515,0.59,0.587,0.577,0.56,0.536,0.507,1,5,10,24,33,37,114,0,0
2,1.0,-0.033658117115002995,26,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,97,85,28,44,50,63,33,19,0.567,0.542,0.515,0.59,0.587,0.577,0.56,0.536,0.507,1,5,33,37,60,85,114,0,0
3,1.4,-0.033658117115002995,26,53,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,97,85,28,44,50,63,33,19,0.567,0.542,0.515,0.59,0.587,0.577,0.56,0.536,0.507,1,33,37,60,85,114,0,0,0
0,-0.5,-0.15568692229096204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,54,110,76,31,87,41,53,0.542,0.59,0.52,0.569,0.497,0.558,0.542,0.486,0.528,5,10,11,17,37,0,0,0,0
1,-0.1,-0.15568692229096204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,54,110,76,31,87,41,53,0.542,0.59,0.52,0.569,0.497,0.558,0.542,0.486,0.528,5,10,24,33,37,78,90,0,0
2,0.9,-0.15568692229096204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,54,110,76,31,87,41,53,0.542,0.59,0.52,0.569,0.497,0.558,0.542,0.486,0.528,5,33,37,60,78,92,36,0,0
3,0.5,-0.15568692229096204,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,54,110,76,31,87,41,53,0.542,0.59,0.52,0.569,0.497,0.558,0.542,0.486,0.528,33,37,60,74,78,36,0,0,0
0,0.16666666666666666,0.06507317138674296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,2,17,64,38,75,73,32,0.56,0.584,0.522,0.605,0.501,0.498,0.525,0.529,0.557,5,10,11,28,37,0,0,0,0
1,0.0,0.06507317138674296,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,2,17,64,38,75,73,32,0.56,0.584,0.522,0.605,0.501,0.498,0.525,0.529,0.557,1,5,10,24,33,37,92,0,0
2,0.8,0.06507317138674296,53,26,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,2,17,64,38,75,73,32,0.56,0.584,0.522,0.605,0.501,0.498,0.525,0.529,0.557,1,5,24,33,37,60,78,90,92
3,0.4,0.06507317138674296,53,57,26,120,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,2,17,64,38,75,73,32,0.56,0.584,0.522,0.605,0.501,0.498,0.525,0.529,0.557,1,24,33,37,60,78,85,92,36
0,0.0,-0.05790095410330309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,107,28,76,97,119,93,85,0.536,0.579,0.592,0.59,0.497,0.535,0.535,0.508,0.548,5,8,10,11,28,33,0,0,0
1,1.1,-0.05790095410330309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,107,28,76,97,119,93,85,0.536,0.579,0.592,0.59,0.497,0.535,0.535,0.508,0.548,5,8,10,11,24,28,33,90,92
2,0.5,-0.05790095410330309,53,55,57,81,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,107,28,76,97,119,93,85,0.536,0.579,0.592,0.59,0.497,0.535,0.535,0.508,0.548,11,33,60,78,92,36,0,0,0
3,2.3333333333333335,-0.05790095410330309,53,55,81,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,107,28,76,97,119,93,85,0.536,0.579,0.592,0.59,0.497,0.535,0.535,0.508,0.548,33,60,78,47,36,0,0,0,0
0,0.5,-0.08085255407558956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,14,102,63,29,87,40,44,0.517,0.523,0.557,0.481,0.54,0.557,0.542,0.526,0.483,8,10,11,17,37,29,0,0,0
1,0.6,-0.08085255407558956,128,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,14,102,63,29,87,40,44,0.517,0.523,0.557,0.481,0.54,0.557,0.542,0.526,0.483,8,10,33,37,114,0,0,0,0
2,1.3333333333333333,-0.08085255407558956,81,128,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,14,102,63,29,87,40,44,0.517,0.523,0.557,0.481,0.54,0.557,0.542,0.526,0.483,33,37,60,74,114,0,0,0,0
0,0.16666666666666666,0.137757040284328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,83,100,60,51,19,37,50,0.587,0.602,0.575,0.539,0.515,0.546,0.507,0.595,0.577,5,8,10,11,17,28,33,37,0
1,0.1,0.137757040284328,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,83,100,60,51,19,37,50,0.587,0.602,0.575,0.539,0.515,0.546,0.507,0.595,0.577,1,5,7,10,33,35,37,92,0
2,0.8,0.137757040284328,26,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,83,100,60,51,19,37,50,0.587,0.602,0.575,0.539,0.515,0.546,0.507,0.595,0.577,1,5,10,33,35,37,60,85,92
3,0.875,0.137757040284328,55,65,26,74,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,83,100,60,51,19,37,50,0.587,0.602,0.575,0.539,0.515,0.546,0.507,0.595,0.577,1,33,35,37,51,60,85,92,36
0,-0.16666666666666666,-0.004969431508384581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,114,35,78,86,26,95,22,120,0.544,0.515,0.605,0.609,0.56,0.551,0.636,0.553,0.474,5,8,10,11,17,24,28,33,35
1,-0.2,-0.004969431508384581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,114,35,78,86,26,95,22,120,0.544,0.515,0.605,0.609,0.56,0.551,0.636,0.553,0.474,5,10,24,33,35,37,78,90,0
2,0.2,-0.004969431508384581,26,53,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,114,35,78,86,26,95,22,120,0.544,0.515,0.605,0.609,0.56,0.551,0.636,0.553,0.474,1,10,33,35,37,60,78,0,0
3,0.6,-0.004969431508384581,53,57,43,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,114,35,78,86,26,95,22,120,0.544,0.515,0.605,0.609,0.56,0.551,0.636,0.553,0.474,1,10,33,35,37,60,78,85,47
4,0.3333333333333333,-0.004969431508384581,53,55,57,43,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,114,35,78,86,26,95,22,120,0.544,0.515,0.605,0.609,0.56,0.551,0.636,0.553,0.474,10,33,37,60,78,85,92,47,0
0,0.8333333333333334,0.22174668565353972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,97,40,34,75,14,112,44,0.536,0.501,0.542,0.567,0.517,0.525,0.53,0.586,0.483,5,10,11,17,28,33,0,0,0
1,0.3,0.22174668565353972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,97,40,34,75,14,112,44,0.536,0.501,0.542,0.567,0.517,0.525,0.53,0.586,0.483,1,5,11,24,33,37,114,0,0
2,1.6,0.22174668565353972,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,97,40,34,75,14,112,44,0.536,0.501,0.542,0.567,0.517,0.525,0.53,0.586,0.483,1,33,37,60,78,90,114,0,0
3,2.0,0.22174668565353972,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,97,40,34,75,14,112,44,0.536,0.501,0.542,0.567,0.517,0.525,0.53,0.586,0.483,1,33,60,78,114,0,0,0,0
0,-0.3333333333333333,-0.18204407572974857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37,34,49,75,97,21,19,72,0.515,0.498,0.517,0.555,0.527,0.535,0.536,0.507,0.573,5,10,11,17,28,33,0,0,0
1,0.5,-0.18204407572974857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37,34,49,75,97,21,19,72,0.515,0.498,0.517,0.555,0.527,0.535,0.536,0.507,0.573,1,5,11,33,92,0,0,0,0
2,1.2,-0.18204407572974857,128,65,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37,34,49,75,97,21,19,72,0.515,0.498,0.517,0.555,0.527,0.535,0.536,0.507,0.573,1,5,11,33,60,92,36,0,0
3,1.3,-0.18204407572974857,57,65,26,128,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37,34,49,75,97,21,19,72,0.515,0.498,0.517,0.555,0.527,0.535,0.536,0.507,0.573,1,11,33,60,85,108,36,0,0
4,0.0,-0.18204407572974857,57,65,26,128,58,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37,34,49,75,97,21,19,72,0.515,0.498,0.517,0.555,0.527,0.535,0.536,0.507,0.573,1,33,60,85,108,36,0,0,0
0,0.3333333333333333,0.14287624267329058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,131,74,109,2,64,75,49,28,0.575,0.513,0.581,0.593,0.522,0.551,0.525,0.503,0.523,5,10,11,17,33,0,0,0,0
1,-0.3,0.14287624267329058,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,131,74,109,2,64,75,49,28,0.575,0.513,0.581,0.593,0.522,0.551,0.525,0.503,0.523,1,5,11,33,92,0,0,0,0
2,0.6,0.14287624267329058,53,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,131,74,109,2,64,75,49,28,0.575,0.513,0.581,0.593,0.522,0.551,0.525,0.503,0.523,1,5,11,33,60,92,36,0,0
3,0.875,0.14287624267329058,53,120,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,131,74,109,2,64,75,49,28,0.575,0.513,0.581,0.593,0.522,0.551,0.525,0.503,0.523,1,5,11,33,60,85,36,0,0
0,0.5,-0.026870165683792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,54,19,29,60,131,44,75,0.55,0.557,0.52,0.536,0.489,0.552,0.535,0.483,0.525,5,10,11,17,37,0,0,0,0
1,1.6,-0.026870165683792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,54,19,29,60,131,44,75,0.55,0.557,0.52,0.536,0.489,0.552,0.535,0.483,0.525,5,10,28,33,37,92,114,0,0
2,1.5,-0.026870165683792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,54,19,29,60,131,44,75,0.55,0.557,0.52,0.536,0.489,0.552,0.535,0.483,0.525,1,5,33,37,53,92,114,0,0
3,0.0,-0.026870165683792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,54,19,29,60,131,44,75,0.55,0.557,0.52,0.536,0.489,0.552,0.535,0.483,0.525,1,33,53,85,92,114,0,0,0
0,0.0,-0.10022136959515748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,86,14,11,109,56,7,131,0.567,0.605,0.56,0.557,0.5,0.586,0.514,0.541,0.535,8,10,11,28,37,56,29,0,0
1,-0.4,-0.10022136959515748,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,86,14,11,109,56,7,131,0.567,0.605,0.56,0.557,0.5,0.586,0.514,0.541,0.535,1,10,11,17,28,33,37,114,0
2,1.3,-0.10022136959515748,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,86,14,11,109,56,7,131,0.567,0.605,0.56,0.557,0.5,0.586,0.514,0.541,0.535,1,10,11,33,37,60,92,114,36
3,1.5,-0.10022136959515748,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,86,14,11,109,56,7,131,0.567,0.605,0.56,0.557,0.5,0.586,0.514,0.541,0.535,0,0,0,0,0,0,0,0,0
0,0.5,-0.16697766282135929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,135,22,36,86,97,30,109,0.557,0.54,0.488,0.567,0.507,0.539,0.535,0.595,0.586,8,11,17,28,33,37,0,0,0
1,-0.1,-0.16697766282135929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,135,22,36,86,97,30,109,0.557,0.54,0.488,0.567,0.507,0.539,0.535,0.595,0.586,1,33,37,92,0,0,0,0,0
2,1.2,-0.16697766282135929,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,135,22,36,86,97,30,109,0.557,0.54,0.488,0.567,0.507,0.539,0.535,0.595,0.586,1,33,37,60,92,47,36,0,0
3,0.4444444444444444,-0.16697766282135929,93,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,135,22,36,86,97,30,109,0.557,0.54,0.488,0.567,0.507,0.539,0.535,0.595,0.586,33,37,60,86,102,47,36,0,0
0,0.16666666666666666,0.06458142626690311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,69,37,75,19,67,102,20,64,0.56,0.588,0.498,0.527,0.536,0.579,0.526,0.526,0.551,5,10,11,17,28,33,0,0,0
1,0.3,0.06458142626690311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,69,37,75,19,67,102,20,64,0.56,0.588,0.498,0.527,0.536,0.579,0.526,0.526,0.551,1,5,11,33,92,0,0,0,0
2,1.2222222222222223,0.06458142626690311,81,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,69,37,75,19,67,102,20,64,0.56,0.588,0.498,0.527,0.536,0.579,0.526,0.526,0.551,1,5,11,33,60,92,114,36,0
0,0.16666666666666666,-0.02320232639547548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,18,68,51,22,7,109,108,0.56,0.52,0.517,0.47,0.575,0.553,0.541,0.586,0.595,5,10,17,28,115,125,0,0,0
1,0.3,-0.02320232639547548,103,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,18,68,51,22,7,109,108,0.56,0.52,0.517,0.47,0.575,0.553,0.541,0.586,0.595,1,5,10,24,33,114,125,0,0
2,0.7,-0.02320232639547548,128,103,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,18,68,51,22,7,109,108,0.56,0.52,0.517,0.47,0.575,0.553,0.541,0.586,0.595,1,33,85,114,125,0,0,0,0
3,0.4,-0.02320232639547548,103,41,57,65,128,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,18,68,51,22,7,109,108,0.56,0.52,0.517,0.47,0.575,0.553,0.541,0.586,0.595,1,33,51,85,114,125,47,0,0
4,1.0,-0.02320232639547548,103,41,57,65,128,83,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,18,68,51,22,7,109,108,0.56,0.52,0.517,0.47,0.575,0.553,0.541,0.586,0.595,33,51,60,85,114,125,47,0,0
0,0.0,0.02322526058758756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,135,27,44,9,68,108,86,6,0.517,0.488,0.538,0.587,0.502,0.573,0.595,0.539,0.587,5,10,11,17,24,37,0,0,0
1,1.0,0.02322526058758756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,135,27,44,9,68,108,86,6,0.517,0.488,0.538,0.587,0.502,0.573,0.595,0.539,0.587,1,5,10,11,17,24,33,37,92
2,0.9,0.02322526058758756,93,26,23,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,135,27,44,9,68,108,86,6,0.517,0.488,0.538,0.587,0.502,0.573,0.595,0.539,0.587,1,33,37,51,60,92,36,0,0
3,0.1,0.02322526058758756,26,93,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,135,27,44,9,68,108,86,6,0.517,0.488,0.538,0.587,0.502,0.573,0.595,0.539,0.587,1,33,37,51,60,85,47,36,29
4,1.6666666666666667,0.02322526058758756,93,57,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,135,27,44,9,68,108,86,6,0.517,0.488,0.538,0.587,0.502,0.573,0.595,0.539,0.587,33,51,60,85,47,36,0,0,0
0,-0.16666666666666666,0.060314887262435946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,93,100,135,53,75,22,33,1,0.481,0.544,0.539,0.488,0.587,0.525,0.553,0.536,0.531,5,10,11,28,35,37,29,0,0
1,-0.7,0.060314887262435946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,93,100,135,53,75,22,33,1,0.481,0.544,0.539,0.488,0.587,0.525,0.553,0.536,0.531,5,10,13,17,24,33,35,37,92
2,0.1,0.060314887262435946,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,93,100,135,53,75,22,33,1,0.481,0.544,0.539,0.488,0.587,0.525,0.553,0.536,0.531,1,24,33,35,37,60,92,0,0
3,1.6,0.060314887262435946,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,93,100,135,53,75,22,33,1,0.481,0.544,0.539,0.488,0.587,0.525,0.553,0.536,0.531,1,24,33,60,62,74,92,36,0
0,0.16666666666666666,0.057065578473834755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,87,53,14,12,21,114,68,29,0.588,0.448,0.587,0.557,0.57,0.536,0.485,0.573,0.557,5,8,10,11,17,28,33,37,0
1,0.8,0.057065578473834755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,87,53,14,12,21,114,68,29,0.588,0.448,0.587,0.557,0.57,0.536,0.485,0.573,0.557,1,5,10,24,28,33,37,92,0
2,0.7,0.057065578473834755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,87,53,14,12,21,114,68,29,0.588,0.448,0.587,0.557,0.57,0.536,0.485,0.573,0.557,1,10,33,37,60,92,36,0,0
3,1.1428571428571428,0.057065578473834755,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,87,53,14,12,21,114,68,29,0.588,0.448,0.587,0.557,0.57,0.536,0.485,0.573,0.557,1,33,37,60,47,36,0,0,0
0,-0.3333333333333333,-0.050376123363061076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,27,60,68,26,86,8,129,0.52,0.573,0.538,0.515,0.47,0.551,0.539,0.564,0.509,5,8,10,11,17,24,28,37,0
1,-0.5,-0.050376123363061076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,27,60,68,26,86,8,129,0.52,0.573,0.538,0.515,0.47,0.551,0.539,0.564,0.509,1,5,10,24,28,33,37,92,0
2,1.2,-0.050376123363061076,136,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,27,60,68,26,86,8,129,0.52,0.573,0.538,0.515,0.47,0.551,0.539,0.564,0.509,1,5,33,37,60,92,36,0,0
3,0.8571428571428571,-0.050376123363061076,136,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,27,60,68,26,86,8,129,0.52,0.573,0.538,0.515,0.47,0.551,0.539,0.564,0.509,1,33,37,51,60,36,0,0,0
0,0.3333333333333333,-0.079023817502748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,29,86,74,19,87,50,22,18,0.481,0.489,0.56,0.581,0.536,0.542,0.577,0.553,0.522,5,10,17,28,33,0,0,0,0
1,1.6,-0.079023817502748,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,29,86,74,19,87,50,22,18,0.481,0.489,0.56,0.581,0.536,0.542,0.577,0.553,0.522,1,5,26,33,92,0,0,0,0
2,3.0,-0.079023817502748,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,29,86,74,19,87,50,22,18,0.481,0.489,0.56,0.581,0.536,0.542,0.577,0.553,0.522,1,5,26,33,60,92,0,0,0
0,0.8333333333333334,0.16236723945601028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,97,120,68,131,75,15,29,64,0.528,0.542,0.56,0.47,0.513,0.525,0.504,0.557,0.551,5,8,10,11,28,33,0,0,0
1,0.7,0.16236723945601028,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,97,120,68,131,75,15,29,64,0.528,0.542,0.56,0.47,0.513,0.525,0.504,0.557,0.551,1,5,8,10,11,28,33,37,92
